EntryOrder,EasementID,Year,Module,Corner,Depth,SppCode,PctCover1x1,Notes,DataProofed,Photo,Sample,UnkFamily,UnkGenus
4269,007R5,2019,3,4,5,PHAARU,20,,0,0,0,,
4270,007R5,2019,3,4,5,UNKN08,1,thistle,0,0,0,,
4271,007R5,2019,3,4,3,UNKN07,3,ipomaya,0,0,0,,
4272,007R5,2019,3,4,3,SOLCAN,6,,0,0,0,,
4273,007R5,2019,3,4,3,ASCSYR,2,,0,0,0,,
4274,007R5,2019,3,0,1,UNKN05,1,smart?; photo @1250,0,1,0,,
4275,007R5,2019,7,4,5,AMBTRI,70,,0,0,0,,
4276,007R5,2019,7,4,5,UNKN09,5,poa2,0,0,1,,
4277,007R5,2019,7,4,4,SOLCAN,5,,0,0,0,,
4278,007R5,2019,7,4,4,URTDIO,7,,0,0,0,,
4279,007R5,2019,7,4,4,POASPP,0.3,,0,0,0,,
4280,007R5,2019,7,4,4,UNKN07,0.5,ipomaya,0,0,0,,
4281,007R5,2019,7,4,3,BROSPP,1,brome; photo @100,0,1,1,,
4282,007R5,2019,7,4,3,ASCSYR,0.5,,0,0,0,,
4283,007R5,2019,7,4,2,UNKN10,,carex2; in flower,0,0,0,,
4284,007R5,2019,7,2,5,SOLCAN,9,,0,0,0,,
4285,007R5,2019,7,2,5,AMBTRI,79,,0,0,0,,
4286,007R5,2019,7,2,5,UNKN09,7,poa2,0,0,0,,
4287,007R5,2019,7,2,3,PHAARU,4,,0,0,0,,
4288,007R5,2019,7,2,3,UNKN07,0.3,ipomaya,0,0,0,,
4289,007R5,2019,7,2,3,URTDIO,0.6,,0,0,0,,
4290,007R5,2019,7,2,3,MIRNYC,2,wild 4 o'clock-seek; code checked LD; photo @127,0,1,1,,
4291,007R5,2019,7,2,2,CARSPP,,carexspp,0,0,0,,
4292,007R5,2019,7,2,2,UNKN11,,araranth1,0,0,0,,
4293,007R5,2019,7,2,2,UNKN12,,ama2 (amaranth); photo @137,0,1,0,,
4294,007R5,2019,7,0,1,UNKN02,,beigeG; photo @137,0,1,0,,
4295,007R5,2019,5,0,1,POTNOR,,,0,1,0,,
4296,007R5,2019,5,0,1,CHEALB,,lamb's quarter; code checked LD,0,0,0,,
4297,007R5,2019,6,0,1,UNKN13,,notlactuca; other not lactuca,0,1,0,,
4298,007R5,2019,8,0,1,UNKN14,,solskinny,0,0,0,,
4299,007KH,2019,10,3,5,RATPIN,5,,1,0,0,,
4300,007KH,2019,10,3,5,TAROFF,19,,1,0,0,,
4301,007KH,2019,10,3,5,UNKN01,9,v hairy g; photo @ 1:36,1,1,1,,
4302,007KH,2019,10,3,4,CIRDIS,2,photo @ 1:39,1,1,0,,
4303,007KH,2019,10,3,3,DESCAN,3,,1,0,0,,
4304,007KH,2019,10,3,3,SOLCAN,27,,1,0,0,,
4305,007KH,2019,10,3,3,UNKN02,6,wraparoundgrass; photo @ 1:45,1,1,0,,
4306,007KH,2019,10,3,3,MONFIS,1,,1,0,0,,
4307,007KH,2019,10,3,3,RHACAT,1,rhacha; buckthorn; code is rhacat LD,1,0,0,,
4308,007KH,2019,10,3,3,UNKN04,14,hairyG,1,0,0,,
4309,007KH,2019,10,3,2,HELGRO,,photo @ 1:55,1,1,0,,
4310,007KH,2019,10,3,2,SILLAC,,,1,0,0,,
4311,007KH,2019,10,3,2,UNKN05,,linceros spp; no milky sap; photo @ 1:58,1,1,0,,
4312,007KH,2019,10,3,2,SOLGIG,,,1,0,0,,
4313,007KH,2019,10,3,2,CIRCAN,,photo @200,1,1,0,,
4314,007KH,2019,10,3,2,VITRIP,,,1,0,0,,
4315,007KH,2019,10,1,5,TAROFF,20,,1,0,0,,
4316,007KH,2019,10,1,4,UNKN02,6,wraparoundgrass;velcro escque,1,0,0,,
4317,007KH,2019,10,1,3,GALAPA,1,,1,0,0,,
4318,007KH,2019,10,1,3,DESCAN,1,,1,0,0,,
4319,007KH,2019,10,1,3,MONFIS,3,,1,0,0,,
4320,007KH,2019,10,1,3,UNKN01,50,vhairyG; this may be hairy g,1,0,0,,
4321,007KH,2019,10,1,3,UNKN04,4,hairyG,1,0,0,,
4322,007KH,2019,10,1,3,UNKN06,4,soledego; leafy nodes; photo @ 2:12,1,1,0,,
4323,007KH,2019,10,1,2,RATPIN,,,1,0,0,,
4324,007KH,2019,10,1,2,UNKN07,,largefuzz; photo @ 2:25,1,1,0,,
4325,007KH,2019,10,1,2,BROSPP,,4-5 ft tall; photo @ 2:27,1,1,1,,
4326,007KH,2019,10,1,2,SILINT,,,1,0,0,,
4327,007KH,2019,10,1,2,SILTER,,siltar; prairie dock; code is silter LD,1,0,0,,
4328,007KH,2019,10,0,1,UNKN09,,geuspp; not in flower,1,0,0,,
4329,007KH,2019,10,0,1,ERISTR,,photo @ 2:36,1,1,0,,
4330,007KH,2019,10,0,1,RUMCRI,,,1,0,0,,
4331,007KH,2019,10,0,1,BARVUL,,barvul yellow rocket?; photo @ 2:38,1,1,0,,
4332,007KH,2019,10,0,1,LINVUL,,linaria vulgaris,1,0,0,,
4333,007KH,2019,1,1,5,CIRARV,17,photo @ 2:58,1,1,0,,
4334,007KH,2019,1,1,5,HELGRO,32,,1,0,0,,
4335,007KH,2019,1,1,4,GALAPA,6,,1,0,0,,
4336,007KH,2019,1,1,4,MONFIS,12,,1,0,0,,
4337,007KH,2019,1,1,3,AMBART,2,,1,0,0,,
4338,007KH,2019,1,1,4,UNKN10,4,rub; red rasp(bristles),1,0,0,,
4339,007KH,2019,1,1,3,ASCSYR,13,,1,0,0,,
4340,007KH,2019,1,1,3,RUBOCC,19,blk rasp; code checked LD,1,0,0,,
4341,007KH,2019,1,1,3,TAROFF,7,,1,0,0,,
4342,007KH,2019,1,1,3,RATPIN,4,,1,0,0,,
4343,007KH,2019,1,1,3,SOLCAN,5,,1,0,0,,
4344,007KH,2019,1,1,2,RUMCRI,,,1,0,0,,
4345,007KH,2019,1,1,2,SILINT,,,1,0,0,,
4346,007KH,2019,1,1,2,UNKN11,,cirspp; no prickles on underside of leaf; photo @ 3:20,1,1,0,,
4347,007KH,2019,1,2,5,HELGRO,41,,1,0,0,,
4348,007KH,2019,1,2,5,GALAPA,19,,1,0,0,,
4349,007KH,2019,1,2,5,VITRIP,10,,1,0,0,,
4350,007KH,2019,1,2,4,CIRARV,20,cerarv; creeping thistle/canadium; code is cirarv,1,0,0,,
4351,007KH,2019,1,2,4,RUBOCC,9,,1,0,0,,
4352,007KH,2019,1,2,3,MONFIS,11,,1,0,0,,
4353,007KH,2019,1,2,3,SOLCAN,2,,1,0,0,,
4354,007KH,2019,1,2,2,AMBART,2,,1,0,0,,
4355,007KH,2019,1,2,2,ELYREP,2,quack; quack grass; code is elyrep LD,1,1,0,,
4356,007KH,2019,1,0,1,URTDIO,,urt; nettle - stinging; code is urtdio LD,1,0,0,,
4357,007KH,2019,1,0,1,UNKN02,,wrapgrass,1,0,0,,
4358,007KH,2019,1,0,1,SOLGIG,,,1,0,0,,
4359,007KH,2019,1,0,1,UNKN15,,sonchus,1,0,0,,
4360,007KH,2019,1,0,1,SILTER,,siltur; code is silter LD,1,0,0,,
4361,007KH,2019,1,0,1,ACENEG,,,1,0,0,,
4362,007KH,2019,1,0,1,UNKN07,,largefuzz,1,0,0,,
4363,007KH,2019,1,0,1,RHACAT,,,1,0,0,,
4364,007KH,2019,3,4,5,UNKN01,58,HairyG,1,0,0,,
4365,007KH,2019,3,4,5,TAROFF,24,,1,0,0,,
4366,007KH,2019,3,4,5,SOLCAN,28,,1,0,0,,
4367,007KH,2019,3,4,3,MONFIS,1,,1,0,0,,
4368,007KH,2019,3,4,2,UNKN06,,soldego; photo @ 4:20,1,1,0,,
4369,007KH,2019,1,0,1,UNKN06,,soldego,1,0,0,,
4370,007KH,2019,3,4,2,DESCAN,,,1,0,0,,
4371,007KH,2019,3,4,2,SILINT,,,1,0,0,,
4372,007KH,2019,3,4,2,UNKN02,,wraparound,1,0,0,,
4373,007KH,2019,3,4,2,RATPIN,,,1,0,0,,
4374,007KH,2019,3,2,5,UNKN01,23,vhairyG,1,0,0,,
4375,007KH,2019,3,2,5,RATPIN,1,,1,0,0,,
4376,007KH,2019,3,2,5,TAROFF,19,,1,0,0,,
4377,007KH,2019,3,2,4,MONFIS,4,,1,0,0,,
4378,007KH,2019,3,2,4,SOLCAN,32,,1,0,0,,
4379,007KH,2019,3,2,3,DESCAN,4,,1,0,0,,
4380,007KH,2019,3,2,3,GALAPA,3,,1,0,0,,
4381,007KH,2019,3,2,3,UNKN17,0.2,elymus?; photo @ 4:26,1,1,0,,
4382,007KH,2019,3,2,2,SILINT,,,1,0,0,,
4383,007KH,2019,3,2,2,UNKN02,,wraparound,1,0,0,,
4384,007KH,2019,3,2,2,ZIZAUR,,,1,0,0,,
4385,007KH,2019,3,0,1,ERISTR,,photo @ 4:36,1,1,0,,
4386,007KH,2019,3,0,1,SILTER,,,1,0,0,,
4387,007KH,2019,3,0,1,ERIPHI,,photo @ 4:39,1,1,0,,
4388,007KH,2019,3,0,1,UNKN18,,"ulmsiv, not in database",1,0,0,,
4389,007KH,2019,3,0,1,ASCSYR,,,1,0,0,,
4390,007KH,2019,3,0,1,UNKN07,,largefuzz,1,0,0,,
4391,007KH,2019,3,0,1,VITRIP,,,1,0,0,,
4392,007KH,2019,3,0,1,SILVUL,,might be sillat; photo @ 4:44,1,1,0,,
4393,007KH,2019,7,4,5,UNKN01,29,hairyG,1,0,0,,
4394,007KH,2019,7,4,5,SOLCAN,15,,1,0,0,,
4395,007KH,2019,7,4,5,MONFIS,21,,1,0,0,,
4396,007KH,2019,7,4,4,TAROFF,16,,1,0,0,,
4397,007KH,2019,7,4,4,RATPIN,6,,1,0,0,,
4398,007KH,2019,7,4,3,HELGRO,12,,1,0,0,,
4399,007KH,2019,7,4,3,DESCAN,6,,1,0,0,,
4400,007KH,2019,7,4,2,ASCSYR,,,1,0,0,,
4401,007KH,2019,7,4,2,UNKN02,,wraparound,1,0,0,,
4402,007KH,2019,7,4,2,SILTER,,,1,0,0,,
4403,007KH,2019,7,4,2,POASPP,,,1,0,0,,
4404,007KH,2019,7,4,2,UNKN07,,largefuzz,1,0,0,,
4405,007KH,2019,7,2,5,RATPIN,38,,1,0,0,,
4406,007KH,2019,7,2,5,DESCAN,9,,1,0,0,,
4407,007KH,2019,7,2,5,TAROFF,15,,1,0,0,,
4408,007KH,2019,7,2,5,UNKN01,15,vhairyG,1,0,0,,
4409,007KH,2019,7,2,5,UNKN19,2,thistle?; photo @ 5:01,1,1,0,,
4410,007KH,2019,7,2,4,MONFIS,30,,1,0,0,,
4411,007KH,2019,7,2,3,SILTER,0.5,,1,0,0,,
4412,007KH,2019,7,2,3,UNKN20,0.4,String G,1,0,0,,
4413,007KH,2019,7,2,3,HELGRO,1,,1,0,0,,
4414,007KH,2019,7,2,5,DAUCAR,0.1,,1,0,0,,
4415,007KH,2019,7,2,2,TRAOHI,,,1,0,0,,
4416,007KH,2019,7,2,2,SILINT,,,1,0,0,,
4417,007KH,2019,7,2,2,ERISTR,,,1,0,0,,
4418,007KH,2019,7,2,2,SILLAC,,,1,0,0,,
4419,007KH,2019,7,2,2,SILVUL,,photo @ 5:15,1,0,0,,
4420,007KH,2019,7,2,2,UNKN02,,wraparound,1,0,0,,
4421,007KH,2019,7,0,1,BAPALB,,,1,0,0,,
4422,007KH,2019,7,0,1,UNKN11,,cirspp; photo @ 5:18,1,1,0,,
4423,007KH,2019,7,0,1,CIRVUL,,,1,0,0,,
4424,007KH,2019,7,2,2,SOLCAN,,,1,0,0,,
4425,007KH,2019,7,0,1,POTREC,,,1,0,0,,
4426,007KH,2019,7,0,1,ERIPHI,,,1,0,0,,
4427,007KH,2019,7,0,1,UNKN07,,largefuzz,1,0,0,,
4428,007KH,2019,7,0,1,UNKN21,,grass,1,0,1,,
4429,00WV0,2019,7,4,5,TAROFF,,,0,0,0,,
4430,00WV0,2019,7,4,5,UNKN01,,hairybase,0,0,0,,
4431,00WV0,2019,7,4,5,TRIHYB,,,0,0,0,,
4432,00WV0,2019,7,4,4,UNKN02,,circium; photo @952,0,1,1,,
4433,00WV0,2019,7,4,4,UNKN03,,"longtooth; long toothed lvs, redstem; photo @955",0,1,1,,
4434,00WV0,2019,7,4,4,UNKN04,,aster; probably helhel,0,1,0,,
4435,00WV0,2019,7,4,4,AMBTRI,,basal lvs only; photo @9:54,0,0,0,,
4436,00WV0,2019,7,4,4,DAUCAR,,,0,0,0,,
4437,00WV0,2019,7,4,3,MONFIS,,,0,0,0,,
4438,00WV0,2019,7,4,3,SOLGIG,,,0,0,0,,
4439,00WV0,2019,7,4,3,SILINT,,rosinweed; code checked LD,0,1,0,,
4440,00WV0,2019,7,4,3,UNKN05,,juncus,0,0,1,,
4441,00WV0,2019,7,4,3,RATPIN,,,0,0,0,,
4442,00WV0,2019,7,4,3,UNKN06,,eri-; photo @1005,0,1,0,,
4443,00WV0,2019,7,4,3,UNKN07,,unkdropseed,0,0,0,,
4444,00WV0,2019,7,4,3,UNKN22,,eravir; not in database,0,0,0,,
4445,00WV0,2019,7,2,5,DAUCAR,,,0,0,0,,
4446,00WV0,2019,7,2,5,TAROFF,,,0,0,0,,
4447,00WV0,2019,7,2,5,UNKN08,,wheatgrass; photo @1038,0,1,1,,
4448,00WV0,2019,7,2,4,SOLCAN,,,0,0,0,,
4449,00WV0,2019,7,2,4,UNKN09,,longtooth,0,0,0,,
4450,00WV0,2019,7,2,5,TRIHYB,,,0,0,0,,
4451,00WV0,2019,7,2,3,POASPP,,photo @1042,0,1,0,,
4452,00WV0,2019,7,2,3,UNKN10,,fuzzystem; photo @1044,0,1,0,,
4453,00WV0,2019,7,2,3,AMBTRI,,,0,0,0,,
4454,00WV0,2019,7,2,3,RATPIN,,,0,0,0,,
4455,00WV0,2019,7,2,3,CIRDIS,,,0,0,0,,
4456,00WV0,2019,7,2,2,UNKN11,,prunus,0,0,0,,
4457,00WV0,2019,7,2,2,RUDHIR,,,0,0,0,,
4458,00WV0,2019,7,2,2,UNKN12,,<3 aster; photo @1048,0,1,0,,
4459,00WV0,2019,7,2,2,SOLGIG,,,0,0,0,,
4460,00WV0,2019,7,2,2,ERISTR,,,0,1,0,,
4461,00WV0,2019,7,2,2,UNKN13,,"basal; basal lvs, smooth, soft fuzzy & long petiole; photo 1052",0,1,0,,
4462,00WV0,2019,7,2,2,UNKN05,,juncus,0,0,0,,
4463,00WV0,2019,7,2,2,UNKN14,,stringG; same as 7/2,0,1,1,,
4464,00WV0,2019,7,2,2,CIRCAN,,,0,0,0,,
4465,00WV0,2019,7,2,2,SILINT,,,0,0,0,,
4466,00WV0,2019,7,0,1,ERYYUC,,,0,0,0,,
4467,00WV0,2019,7,0,1,MELOFF,,yellow sweet clover; code checked LD,0,0,0,,
4468,00WV0,2019,7,0,1,UNKN15,,unkfuzz; reddish fuzzystem; photo @1059,0,1,0,,
4469,00WV0,2019,3,4,5,DESCAN,,,0,0,0,,
4470,00WV0,2019,3,4,5,AMBART,,,0,0,0,,
4471,00WV0,2019,3,4,5,TRIHYB,,,0,0,0,,
4472,00WV0,2019,3,4,5,CIRDIS,,,0,0,0,,
4473,00WV0,2019,3,4,5,UNKN16,,hairyG,0,0,0,,
4474,00WV0,2019,3,4,5,POASPP,,,0,0,0,,
4475,00WV0,2019,3,4,4,UNKN17,,hairyblade,0,0,0,,
4476,00WV0,2019,3,4,4,UNKN04,,aster; probably helhel,0,0,0,,
4477,00WV0,2019,3,4,4,TAROFF,,,0,0,0,,
4478,00WV0,2019,3,4,4,UNKN08,,wheatgrass; elymus spp,0,0,0,,
4479,00WV0,2019,3,4,4,SOLGIG,,,0,0,0,,
4480,00WV0,2019,3,4,4,GEUCAN,,,0,0,0,,
4481,00WV0,2019,3,4,2,DALPUR,,,0,0,0,,
4482,00WV0,2019,3,2,5,UNKN01,,hairybase,0,0,0,,
4483,00WV0,2019,3,2,5,DESCAN,,,0,0,0,,
4484,00WV0,2019,3,2,5,UNKN10,,fuzzystem; had it before; photo @1122,0,1,0,,
4485,00WV0,2019,3,2,4,ERISTR,,,0,1,0,,
4486,00WV0,2019,3,2,3,DALPUR,,,0,0,0,,
4487,00WV0,2019,3,2,3,DALCAN,,white prairie clover; code checked LD,0,0,0,,
4488,00WV0,2019,3,2,3,AMBART,,,0,0,0,,
4489,00WV0,2019,3,2,3,UNKN15,,unkfuzz,0,0,0,,
4490,00WV0,2019,3,2,3,UNKN09,,longtooth,0,0,0,,
4491,00WV0,2019,3,2,3,UNKN04,,aster,0,0,0,,
4492,00WV0,2019,3,2,3,SOLCAN,,,0,0,0,,
4493,00WV0,2019,3,2,3,RATPIN,,,0,0,0,,
4494,00WV0,2019,3,2,3,UNKN02,,circium; photo @1125,0,1,0,,
4495,00WV0,2019,3,2,3,RUDHIR,,,0,0,0,,
4496,00WV0,2019,3,2,3,TRIHYB,,,0,0,0,,
4497,00WV0,2019,3,2,3,TAROFF,,,0,0,0,,
4498,00WV0,2019,3,2,3,UNKN07,,unkdropseed,0,0,0,,
4499,00WV0,2019,3,2,3,UNKN08,,wheatgrass; elymus,0,0,0,,
4500,00WV0,2019,3,2,3,MEDLUP,,,0,0,0,,
4501,00WV0,2019,3,0,1,ECHPAL,,,0,0,0,,
4502,00WV0,2019,3,0,1,TRAOHI,,,0,0,0,,
4503,00WV0,2019,3,0,1,SILLAT,,,0,0,0,,
4504,00WV0,2019,3,0,1,SILINT,,,0,0,0,,
4505,00WV0,2019,3,0,1,DAUCAR,,,0,0,0,,
4506,00WV0,2019,3,0,1,MONFIS,,,0,0,0,,
4507,00WV0,2019,3,0,1,ERYYUC,,,0,0,0,,
4508,00WV0,2019,1,2,3,MEDLUP,,,0,0,0,,
4509,00WV0,2019,1,2,3,AMBART,,,0,0,0,,
4510,00WV0,2019,1,2,3,UNKN01,,hairybase,0,0,0,,
4511,00WV0,2019,1,2,3,RUDHIR,,,0,0,0,,
4512,00WV0,2019,1,2,3,TAROFF,,,0,0,0,,
4513,00WV0,2019,1,2,3,UNKN09,,longtooth,0,1,0,,
4514,00WV0,2019,1,2,3,RATPIN,,,0,0,0,,
4515,00WV0,2019,1,2,3,UNKN04,,aster,0,0,0,,
4516,00WV0,2019,1,2,3,DAUCAR,,,0,0,0,,
4517,00WV0,2019,1,2,3,UNKN16,,hairyG,0,0,0,,
4518,00WV0,2019,1,2,3,UNKN15,,unknfuzz,0,0,0,,
4519,00WV0,2019,1,1,3,RUDHIR,,,0,0,0,,
4520,00WV0,2019,1,1,3,DAUCAR,,,0,0,0,,
4521,00WV0,2019,1,1,3,SOLCAN,,,0,0,0,,
4522,00WV0,2019,1,1,3,UNKN18,,grass; photo @1137,0,1,0,,
4523,00WV0,2019,1,1,3,TAROFF,,,0,0,0,,
4524,00WV0,2019,1,1,3,DESCAN,,,0,0,0,,
4525,00WV0,2019,1,1,3,RATPIN,,,0,0,0,,
4526,00WV0,2019,1,1,3,UNKN02,,circium; photo @1139,0,1,0,,
4527,00WV0,2019,1,1,3,UNKN04,,aster,0,0,0,,
4528,00WV0,2019,1,1,3,UNKN19,,grass2; looks like hairyG-doublecheck; photo @1142,0,1,1,,
4529,00WV0,2019,1,0,1,CORPAL,,coreopsis,0,0,0,,
4530,00WV0,2019,1,0,1,LESCAP,,lascap- changed to lescap most likely,0,0,0,,
4531,00WV0,2019,1,0,1,MONFIS,,,0,0,0,,
4532,00WV0,2019,1,0,1,DALPUR,,,0,0,0,,
4533,00WV0,2019,1,0,1,UNKN07,,unkndropseed,0,0,0,,
4534,00WV0,2019,1,0,1,TRAOHI,,,0,0,0,,
4535,00WV0,2019,1,0,1,ECHPAL,,,0,0,0,,
4536,00WV0,2019,1,0,1,SILINT,,,0,0,0,,
4537,00WV0,2019,1,0,1,ERISTR,,,0,0,0,,
4538,00WV0,2019,1,0,1,ERYYUC,,,0,0,0,,
4539,00WV0,2019,1,0,1,TRIHYB,,,0,0,0,,
4540,00WV0,2019,10,3,3,TRIHYB,,,0,0,0,,
4541,00WV0,2019,10,3,3,TAROFF,,,0,0,0,,
4542,00WV0,2019,10,3,3,SOLGIG,,,0,0,0,,
4543,00WV0,2019,10,3,3,UNKN02,,circium; photo @11:56,0,1,0,,
4544,00WV0,2019,10,3,3,MEDLUP,,,0,0,0,,
4545,00WV0,2019,10,3,3,DAUCAR,,,0,0,0,,
4546,00WV0,2019,10,3,3,AMBART,,,0,0,0,,
4547,00WV0,2019,10,3,3,ERISTR,,photo @1157,0,1,0,,
4548,00WV0,2019,10,3,3,UNKN04,,aster,0,0,0,,
4549,00WV0,2019,10,3,3,UNKN15,,unkfuzz,0,0,0,,
4550,00WV0,2019,10,3,3,UNKN16,,hairyG,0,0,0,,
4551,00WV0,2019,10,3,3,UNKN17,,hairyblade,0,0,0,,
4552,00WV0,2019,10,1,3,RATPIN,,,0,0,0,,
4553,00WV0,2019,10,1,3,TRIHYB,,,0,0,0,,
4554,00WV0,2019,10,1,3,DAUCAR,,,0,0,0,,
4555,00WV0,2019,10,1,3,MEDLUP,,,0,0,0,,
4556,00WV0,2019,10,1,3,UNKN04,,aster,0,0,0,,
4557,00WV0,2019,10,1,3,SOLGIG,,,0,0,0,,
4558,00WV0,2019,10,1,3,RUDHIR,,,0,0,0,,
4559,00WV0,2019,10,1,3,UNKN02,,circium; photo @12:01,0,1,0,,
4560,00WV0,2019,10,1,3,UNKN23,,sonchus; photo @12:02,0,1,0,,
4561,00WV0,2019,10,1,3,UNKN16,,hairyG,0,0,0,,
4562,00WV0,2019,10,1,3,UNKN17,,hairyblade,0,0,0,,
4563,00WV0,2019,10,1,3,ERISTR,,,0,0,0,,
4564,00WV0,2019,10,0,1,ECHPAL,,,0,0,0,,
4565,00WV0,2019,10,0,1,MONFIS,,,0,0,0,,
4566,00WV0,2019,10,0,1,TEPVIR,,goat's rue seek; photo @1207; code checked LD,0,1,0,,
4567,00WV0,2019,10,0,1,LESCAP,,,0,0,0,,
4568,00WV0,2019,10,0,1,TRAOHI,,,0,0,0,,
4569,00WV0,2019,10,0,1,UNKN20,,elymus; photo @1209,0,1,0,,
4570,00WV0,2019,10,0,1,DALPUR,,,0,0,0,,
4571,00WV0,2019,10,0,1,CORPAL,,,0,0,0,,
4572,00WV0,2019,10,0,1,DESCAN,,,0,0,0,,
4573,00WV0,2019,2,0,1,UNKN21,,tersyr,0,0,0,,
4574,00WV0,2019,2,0,1,POASPP,,,0,0,0,,
4575,00WV0,2019,5,0,1,MELOFF,,,0,0,0,,
4576,00WV0,2019,6,0,1,RUBOCC,,,0,0,0,,
4577,00WV0,2019,8,0,1,SILPER,,,0,0,0,,
4578,00WV0,2019,9,0,1,TRIREP,,,0,0,0,,
4579,00MJ9,2019,1,1,5,MONFIS,31,,0,0,0,,
4580,00MJ9,2019,1,1,5,PANVIR,9,,0,0,0,,
4581,00MJ9,2019,1,1,5,ANDGER,2,,0,0,0,,
4582,00MJ9,2019,1,1,5,UNKN01,2,fuzzy alt; toothed; photo @957; in notes that fuzzy alt is the same as lfyfuzz< sample taken and photo @1015,0,1,0,,
4583,00MJ9,2019,1,1,4,SOLRIG,8,,0,0,0,,
4584,00MJ9,2019,1,1,4,RATPIN,17,,0,0,0,,
4585,00MJ9,2019,1,1,4,POASPP,0.2,,0,0,0,,
4586,00MJ9,2019,1,1,3,SOLCAN,4,,0,0,0,,
4587,00MJ9,2019,1,1,3,SCHSCO,3,,0,0,1,,
4588,00MJ9,2019,1,1,3,ACERUB,1,,0,0,0,,
4589,00MJ9,2019,1,1,2,PRUSER,,cherry tree,0,0,0,,
4590,00MJ9,2019,1,1,2,PARINT,,,0,0,0,,
4592,00MJ9,2019,1,1,2,TAROFF,,,0,0,0,,
4593,00MJ9,2019,1,1,2,RUDHIR,,,0,0,0,,
4594,00MJ9,2019,1,1,2,UNKN02,,oxaspp; oxalis spp; photo @1022,0,1,0,,
4595,00MJ9,2019,1,2,5,MONFIS,28,,0,0,0,,
4596,00MJ9,2019,1,2,5,RATPIN,30,,0,0,0,,
4597,00MJ9,2019,1,2,5,SCHSCO,1,,0,0,0,,
4598,00MJ9,2019,1,2,4,PANVIR,3,,0,0,0,,
4599,00MJ9,2019,1,2,3,ANDGER,3,,0,0,0,,
4600,00MJ9,2019,1,2,3,UNKN01,3,lfyfuzz; =fuzzyalt,0,0,0,,
4601,00MJ9,2019,1,2,3,SOLCAN,10,,0,0,0,,
4602,00MJ9,2019,1,2,3,SOLRIG,5,,0,0,0,,
4603,00MJ9,2019,1,2,3,TAROFF,1,,0,0,0,,
4604,00MJ9,2019,1,2,3,POASPP,0.2,,0,0,0,,
4605,00MJ9,2019,1,2,2,PRUSER,,,0,0,0,,
4606,00MJ9,2019,1,2,2,SILTER,,,0,0,0,,
4607,00MJ9,2019,1,2,2,UNKN02,,oxaspp,0,0,0,,
4608,00MJ9,2019,1,2,2,ASCSYR,,,0,0,0,,
4609,00MJ9,2019,1,2,2,LACCAN,,,0,0,0,,
4610,00MJ9,2019,1,0,1,ACHMIL,,,0,0,0,,
4611,00MJ9,2019,1,0,1,VERHAS,,,0,0,0,,
4612,00MJ9,2019,1,0,1,ECHPUR,,,0,0,0,,
4613,00MJ9,2019,1,0,1,FRAVIR,,photo @1042,0,1,0,,
4614,00MJ9,2019,1,0,1,BOUCUR,,side oats grama; code checked LD,0,0,0,,
4615,00MJ9,2019,1,0,1,SILLAC,,,0,0,0,,
4616,00MJ9,2019,1,0,1,RUBOCC,,,0,0,0,,
4617,00MJ9,2019,1,0,1,PARINT,,wild quinine; code checked LD,0,0,1,,
4618,00MJ9,2019,1,0,1,TRAOHI,,,0,0,0,,
4619,00MJ9,2019,3,4,5,RATPIN,15,,0,0,0,,
4620,00MJ9,2019,3,4,4,MONFIS,13,,0,0,0,,
4621,00MJ9,2019,3,4,4,SOLRIG,16,,0,0,0,,
4622,00MJ9,2019,3,4,4,TAROFF,0.1,,0,0,0,,
4623,00MJ9,2019,3,4,4,UNKN01,3,lfyfuzz; =fuzzyalt,0,0,0,,
4624,00MJ9,2019,3,4,5,ANDGER,23,,0,0,0,,
4625,00MJ9,2019,3,4,3,RUDHIR,2,,0,0,0,,
4626,00MJ9,2019,3,4,3,BOUCUR,0.2,,0,0,0,,
4627,00MJ9,2019,3,4,3,FRAVIR,1,,0,0,0,,
4628,00MJ9,2019,3,4,3,POASPP,5,,0,0,0,,
4629,00MJ9,2019,3,4,3,UNKN03,2,"zizspp; basal lvs, zizia?; photo @1059",0,1,1,,
4630,00MJ9,2019,3,4,3,TRIPER,0.1,,0,0,0,,
4631,00MJ9,2019,3,4,2,VERHAS,,,0,0,0,,
4632,00MJ9,2019,3,4,2,PRUSER,,,0,0,0,,
4633,00MJ9,2019,3,4,2,SOLCAN,,,0,0,0,,
4634,00MJ9,2019,3,4,2,ERYYUC,,,0,0,0,,
4635,00MJ9,2019,3,4,2,SPOHET,,prairie dropseed; code checked LD,0,0,0,,
4636,00MJ9,2019,3,4,2,ECHPUR,,,0,0,0,,
4637,00MJ9,2019,3,4,2,LACCAN,,,0,0,0,,
4638,00MJ9,2019,3,2,5,ANDGER,12,,0,0,0,,
4639,00MJ9,2019,3,2,5,MONFIS,34,,0,0,0,,
4640,00MJ9,2019,3,2,5,UNKN01,10,lfyfuzz,0,0,0,,
4641,00MJ9,2019,3,2,5,SOLRIG,8,,0,0,0,,
4642,00MJ9,2019,3,2,4,PANVIR,9,,0,0,0,,
4643,00MJ9,2019,3,2,3,TRAOHI,1,,0,0,0,,
4644,00MJ9,2019,3,2,3,ELYCAN,0.6,,0,0,0,,
4645,00MJ9,2019,3,2,3,ERISTR,2,,0,0,0,,
4646,00MJ9,2019,3,2,3,SOLCAN,2,,0,0,0,,
