,EasementID,Date,Sample,Adult,Immature,Total,Order,SubOrder,SuperFamily,Family,Notes,ProcessedOn,ProcessedBy,DataCheck,DataChecked:5/25/21
1505,007R5,08/01/2019,T2,10,0,10,Diptera,,,Chloropidae,,09/15/2020,GB,TRUE,
1523,00MJC,08/21/2019,T2,3,0,3,Diptera,,,Chloropidae,,09/20/2020,LD,TRUE,
1553,0077R,08/13/2019,T2,3,0,3,Diptera,,,Chloropidae,,09/27/2020,LD,TRUE,
1578,007R5,08/01/2019,T3,2,0,2,Diptera,,,Chloropidae,,09/29/2020,GB,TRUE,
1592,0129G,07/16/2019,T2,6,0,6,Diptera,,,Chloropidae,,09/30/2020,GB,TRUE,
1608,00MJ9,08/20/2019,T2,3,0,3,Diptera,,,Chloropidae,,10/03/2020,LD,TRUE,
1634,0129G,07/16/2019,T1,10,0,10,Diptera,,,Chloropidae,,10/03/2020,GB,TRUE,
1651,00MJ9,08/20/2020,T3,11,0,11,Diptera,,,Chloropidae,,10/04/2020,LD,TRUE,
1675,0129G,08/09/2019,T1,5,0,5,Diptera,,,Chloropidae,,10/06/2020,GB,TRUE,
1689,0129G,08/09/2019,T2,6,0,6,Diptera,,,Chloropidae,,10/07/2020,GB,TRUE,
1709,Westport Drumlin,08/17/2020,T1,3,0,3,Diptera,,,Chloropidae,,10/10/2020,LD,TRUE,
1734,0129G,08/09/2019,T3,13,0,13,Diptera,,,Chloropidae,,10/10/2020,GB,TRUE,
1817,007CQ,08/27/2020,T3,8,0,8,Diptera,,,Chloropidae,,10/17/2020,LD,TRUE,
1852,007BY,08/09/2019,T1,5,0,5,Diptera,,,Chloropidae,,10/25/2020,GB,TRUE,
1863,Westport Drumlin,08/17/2020,T2,7,0,7,Diptera,,,Chloropidae,,10/25/2020,LD,TRUE,
1899,007BY,08/09/2019,T2,5,0,5,Diptera,,,Chloropidae,,10/27/2020,GB,TRUE,
1914,007BY,08/09/2019,T3,3,0,3,Diptera,,,Chloropidae,,10/28/2020,GB,TRUE,
1941,0078F,08/26/2020,T2,2,0,2,Diptera,,,Chloropidae,,10/30/2020,LD,TRUE,
1963,007CQ,08/26/2020,T2,2,0,2,Diptera,,,Chloropidae,,10/31/2020,LD,TRUE,
1981,00XMV,08/23/2019,T2,1,0,1,Diptera,,,Chloropidae,,10/31/2020,GB,TRUE,
1990,007CQ,08/27/2020,T1,10,0,10,Diptera,,,Chloropidae,,10/31/2020,LD,TRUE,
2029,00XMV,07/22/2019,T1,2,0,2,Diptera,,,Chloropidae,,11/08/2020,GB,TRUE,
2050,007CQ,07/23/2020,T2,29,0,29,Diptera,,,Chloropidae,,11/08/2020,LD,TRUE,
2088,00XMV,07/22/2019,T2,2,0,2,Diptera,,,Chloropidae,,11/10/2020,GB,TRUE,
2098,007CQ,07/23/2020,T1,46,0,46,Diptera,,,Chloropidae,,11/13/2020,LD,TRUE,
2140,00MDP,08/13/2020,T2,11,0,11,Diptera,,,Chloropidae,,11/14/2020,LD,TRUE,
2179,00XMV,07/22/2019,T3,4,0,4,Diptera,,,Chloropidae,,11/15/2020,GB,TRUE,
2182,00NCQ,08/13/2020,T3,22,0,22,Diptera,,,Chloropidae,,11/21/2020,LD,TRUE,
2223,0078S,07/23/2020,T1,16,0,16,Diptera,,,Chloropidae,,11/21/2020,LD,TRUE,
2266,0078F,08/26/2020,T1,2,0,2,Diptera,,,Chloropidae,,11/21/2020,GB,TRUE,
2295,0078F,08/26/2020,T3,20,0,20,Diptera,,,Chloropidae,apparently at least 3 different species,11/22/2020,GB,TRUE,
2319,0078F,07/22/2020,T2,5,0,5,Diptera,,,Chloropidae,,12/05/2020,GB,TRUE,
2340,0078F,07/22/2020,T3,7,0,7,Diptera,,,Chloropidae,,12/09/2020,GB,TRUE,
2357,0078S,08/14/2020,T3,6,0,6,Diptera,,,Chloropidae,,12/15/2020,LD,TRUE,
2382,0078S,07/23/2020,T2,16,0,16,Diptera,,,Chloropidae,,12/16/2020,LD,TRUE,
2407,0078S,08/14/2020,T1,5,0,5,Diptera,,,Chloropidae,,12/17/2020,LD,TRUE,
2442,0078S,08/14/2020,T2,14,0,14,Diptera,,,Chloropidae,,12/18/2020,LD,TRUE,
2465,0078S,07/23/2020,T3,32,0,32,Diptera,,,Chloropidae,,12/19/2020,LD,TRUE,
2510,00NCQ,08/13/2020,T2,11,0,11,Diptera,,,Chloropidae,,12/21/2020,GB,TRUE,
2516,007CQ,07/23/2020,T3,45,0,45,Diptera,,,Chloropidae,,12/21/2020,LD,TRUE,
2557,00NCQ,08/13/2020,T1,2,0,2,Diptera,,,Chloropidae,,12/22/2020,GB,TRUE,
2578,007XH,08/13/2020,T2,1,0,1,Diptera,,,Chloropidae,,12/24/2020,GB,TRUE,
2583,007XH,08/13/2020,T3,6,0,6,Diptera,,,Chloropidae,,12/28/2020,LD,TRUE,
2624,00WV0,07/13/2020,T2,3,0,3,Diptera,,,Chloropidae,,12/28/2020,GB,TRUE,
2643,00MDP,08/13/2020,T3,1,0,1,Diptera,,,Chloropidae,,12/30/2020,LD,TRUE,
2657,00MDP,08/13/2020,T1,21,0,21,Diptera,,,Chloropidae,,01/01/2021,LD,TRUE,
2685,Pleasant Valley Conservancy,08/12/2020,T3,6,0,6,Diptera,,,Chloropidae,,01/02/2021,LD,TRUE,
2705,Pleasant Valley Conservancy,08/12/2020,T2,6,0,6,Diptera,,,Chloropidae,,01/06/2021,LD,TRUE,
2737,Borah Creek,07/15/2020,T1,10,0,10,Diptera,,,Chloropidae,,01/07/2021,LD,TRUE,
2764,Borah Creek,07/15/2020,T2,10,0,10,Diptera,,,Chloropidae,,01/07/2021,LD,TRUE,
2788,Borah Creek,07/15/2020,T3,19,0,19,Diptera,,,Chloropidae,,01/08/2021,LD,TRUE,
2822,Westport Drumlin,07/25/2020,T3,15,0,15,Diptera,,,Chloropidae,,01/10/2021,LD,TRUE,
2849,00WV0,07/13/2020,T3,4,0,4,Diptera,,,Chloropidae,,01/10/2021,LD,TRUE,
2886,007XH,08/13/2020,T1,1,0,1,Diptera,,,Chloropidae,,01/11/2021,LD,TRUE,
2903,Black Earth Rettenmund,07/17/2020,T2,23,0,23,Diptera,,,Chloropidae,,01/15/2021,LD,TRUE,
2940,Black Earth Rettenmund,07/17/2020,T1,6,0,6,Diptera,,,Chloropidae,,01/15/2021,LD,TRUE,
2970,Oliver Prairie,07/22/2020,T2,2,0,2,Diptera,,,Chloropidae,,01/15/2021,LD,TRUE,
2996,Pleasant Valley Conservancy,08/12/2020,T1,3,0,3,Diptera,,,Chloropidae,,01/16/2021,GB,TRUE,
3011,00WV0,07/13/2020,T1,1,0,1,Diptera,,,Chloropidae,,01/17/2021,GB,TRUE,
3028,Black Earth Rettenmund,07/17/2020,T3,2,0,2,Diptera,,,Chloropidae,,01/18/2021,GB,TRUE,
3043,Oliver Prairie,07/22/2020,T1,3,0,3,Diptera,,,Chloropidae,apparently 2 different species,01/19/2021,GB,TRUE,
3065,Black Earth Rettenmund,08/12/2020,T1,16,0,16,Diptera,,,Chloropidae,,01/20/2021,GB,TRUE,
3092,Black Earth Rettenmund,08/12/2020,T2,4,0,4,Diptera,,,Chloropidae,,01/22/2021,GB,TRUE,
3097,Pleasant Valley Conservancy,07/17/2020,T2,10,0,10,Diptera,,,Chloropidae,,01/23/2021,LD,TRUE,
3119,Pleasant Valley Conservancy,07/17/2020,T3,10,0,10,Diptera,,,Chloropidae,,01/23/2021,LD,TRUE,
3152,Black Earth Rettenmund,08/12/2020,T3,15,0,15,Diptera,,,Chloropidae,apparently 3 different species,01/26/2021,GB,TRUE,
3185,Westport Drumlin,08/17/2020,T3,9,0,9,Diptera,,,Chloropidae,apparently 3 different species,01/28/2021,GB,TRUE,
3209,Westport Drumlin,07/25/2020,T1,8,0,8,Diptera,,,Chloropidae,,01/29/2021,GB,TRUE,
3230,Westport Drumlin,07/25/2020,T2,5,0,5,Diptera,,,Chloropidae,,01/29/2021,GB,TRUE,
3235,00NCQ,07/16/2020,T2,66,0,66,Diptera,,,Chloropidae,,01/31/2021,LD,TRUE,
3295,Pleasant Valley Conservancy,07/17/2020,T1,21,0,21,Diptera,,,Chloropidae,apparently 2 different species,01/31/2021,GB,TRUE,
3322,00NCQ,07/16/2020,T1,1,0,1,Diptera,,,Chloropidae,,02/02/2021,GB,TRUE,
3345,00NCQ,07/16/2020,T3,4,0,4,Diptera,,,Chloropidae,,02/04/2021,GB,TRUE,
3362,007XH,07/16/2020,T1,8,0,8,Diptera,,,Chloropidae,apparently 3 different species,02/05/2021,GB,TRUE,
3385,007XH,07/16/2020,T2,2,0,2,Diptera,,,Chloropidae,,02/07/2021,GB,TRUE,
3406,007XH,07/16/2020,T3,9,0,9,Diptera,,,Chloropidae,apparently 2 different species,02/08/2021,GB,TRUE,
3427,007V7,08/08/2019,T2,8,0,8,Diptera,,,Chloropidae,apparently 2 different species,02/09/2021,GB,TRUE,
3460,007V7,07/15/2019,T3,79,0,79,Diptera,,,Chloropidae,at least 4 different species,02/10/2021,GB,TRUE,
3480,00NCQ,08/01/2019,T2,4,0,4,Diptera,,,Chloropidae,,02/11/2021,GB,TRUE,
3498,00NCQ,08/01/2019,T1,3,0,3,Diptera,,,Chloropidae,,02/12/2021,GB,TRUE,
3507,Oliver Prairie,08/17/2020,T2,1,0,1,Diptera,,,Chloropidae,,02/13/2021,GB,TRUE,
3526,Arena Hill Prairie,08/12/2020,T2,2,0,2,Diptera,,,Chloropidae,,02/27/2021,LD,TRUE,
3549,00XXK,07/13/2020,T2,12,0,12,Diptera,,,Chloropidae,,03/07/2021,LD,TRUE,
3588,00MJC,07/22/2020,T3,2,0,2,Diptera,,,Chloropidae,,03/08/2021,GB,TRUE,
3594,00MBG,07/20/2020,T2,7,0,7,Diptera,,,Chloropidae,,03/17/2021,LD,TRUE,
3620,00MJC,07/22/2020,T2,1,0,1,Diptera,,,Chloropidae,,03/17/2021,LD,TRUE,
3649,00MBG,07/20/2020,T3,6,0,6,Diptera,,,Chloropidae,,03/21/2021,GB,TRUE,
3670,00XXK,07/13/2020,T1,4,0,4,Diptera,,,Chloropidae,,03/27/2021,GB,TRUE,
3676,00MBG,07/21/2020,T1,6,0,6,Diptera,,,Chloropidae,,03/27/2021,LD,TRUE,
3718,00XXK,07/13/2020,T3,5,0,5,Diptera,,,Chloropidae,,04/09/2021,GB,TRUE,
3741,Arena Hill Prairie,08/12/2020,T1,5,0,5,Diptera,,,Chloropidae,,04/23/2021,GB,TRUE,
3760,Arena Hill Prairie,08/12/2020,T3,2,0,2,Diptera,,,Chloropidae,,05/02/2021,GB,TRUE,
3786,John Muir County Park,07/16/2020,T1,8,0,8,Diptera,,,Chloropidae,,05/17/2021,GB,TRUE,
3793,00MJC,07/22/2020,T1,10,0,10,Diptera,,,Chloropidae,,05/18/2021,LD,TRUE,
3835,John Muir County Park,07/16/2020,T2,19,0,19,Diptera,,,Chloropidae,,05/18/2021,GB,TRUE,
3849,Arena Hill Prairie,07/17/2020,T1,23,0,23,Diptera,,,Chloropidae,,05/18/2021,LD,TRUE,
3871,Arena Hill Prairie,07/17/2020,T2,11,0,11,Diptera,,,Chloropidae,,05/18/2021,LD,TRUE,
3914,John Muir County Park,07/16/2020,T3,9,0,9,Diptera,,,Chloropidae,,05/20/2021,GB,TRUE,
3923,00WV0,08/12/2020,T1,5,0,5,Diptera,,,Chloropidae,,05/20/2021,LD,TRUE,
3936,00WV0,08/12/2020,T3,1,0,1,Diptera,,,Chloropidae,,05/20/2021,LD,TRUE,
3998,John Muir County Park,08/13/2020,T1,7,0,7,Diptera,,,Chloropidae,,05/20/2021,GB,TRUE,
4019,00MBG,07/11/2019,T2,18,0,18,Diptera,,,Chloropidae,,05/21/2021,LD,TRUE,
4050,00MBG,08/07/2019,T2,1,0,1,Diptera,,,Chloropidae,,05/21/2021,LD,TRUE,
4079,John Muir County Park,08/13/2020,T2,5,0,5,Diptera,,,Chloropidae,,05/21/2021,GB,TRUE,
4084,00MBG,08/07/2019,T1,13,0,13,Diptera,,,Chloropidae,,05/21/2021,LD,TRUE,
4108,00MBG,07/11/2019,T1,15,0,15,Diptera,,,Chloropidae,,05/24/2021,LD,TRUE,
4125,00MBG,07/11/2019,T3,24,0,24,Diptera,,,Chloropidae,,05/24/2021,LD,TRUE,
4163,00MBG,08/07/2019,T3,5,0,5,Diptera,,,Chloropidae,,05/24/2021,GB,TRUE,
4177,007C6,08/20/2020,T1,1,0,1,Diptera,,,Chloropidae,,05/24/2021,LD,TRUE,
4201,007C6,08/20/2020,T2,1,0,1,Diptera,,,Chloropidae,,05/24/2021,LD,TRUE,
4240,007C6,07/17/2019,T2,36,0,36,Diptera,,,Chloropidae,,05/24/2021,GB,TRUE,
4244,007C6,07/17/2019,T3,9,0,9,Diptera,,,Chloropidae,,05/25/2021,LD,TRUE,
4299,007C6,08/13/2019,T2,5,0,5,Diptera,,,Chloropidae,,05/25/2021,GB,TRUE,
4320,007C6,08/13/2019,T1,9,0,9,Diptera,,,Chloropidae,,05/25/2021,GB,TRUE,
4334,007C6,08/13/2019,T3,9,0,9,Diptera,,,Chloropidae,,05/25/2021,LD,TRUE,
4360,007C6,07/17/2019,T1,11,0,11,Diptera,,,Chloropidae,,05/25/2021,LD,TRUE,
4374,007C6,07/29/2020,T1,2,0,2,Diptera,,,Chloropidae,,05/25/2021,LD,TRUE,
4389,007C6,07/29/2020,T2,6,0,6,Diptera,,,Chloropidae,,05/25/2021,LD,TRUE,
4421,007C6,07/29/2020,T3,12,0,12,Diptera,,,Chloropidae,,05/26/2021,GB,TRUE,
4429,00MJC,08/26/2020,T1,1,0,1,Diptera,,,Chloropidae,,05/26/2021,GB,TRUE,
4443,00MJC,08/26/2020,T3,1,0,1,Diptera,,,Chloropidae,,05/27/2021,LD,TRUE,
4468,Faville,07/27/2020,T1,2,0,2,Diptera,,,Chloropidae,,05/27/2021,GB,TRUE,
4469,Faville,07/27/2020,T2,3,0,3,Diptera,,,Chloropidae,,05/27/2021,LD,TRUE,
4489,Faville,07/27/2020,T3,3,0,3,Diptera,,,Chloropidae,,05/27/2021,GB,TRUE,
4492,00XXK,08/12/2020,T1,3,0,3,Diptera,,,Chloropidae,,05/27/2021,LD,TRUE,
4509,00XXK,08/12/2020,T2,2,0,2,Diptera,,,Chloropidae,,05/27/2021,LD,TRUE,
4516,00XXK,08/12/2020,T3,4,0,4,Diptera,,,Chloropidae,,05/27/2021,GB,TRUE,
4524,Faville,08/27/2020,T3,1,0,1,Diptera,,,Chloropidae,,06/01/2021,GB,TRUE,
4545,Scuppernog,07/29/2020,T2,1,0,1,Diptera,,,Chloropidae,,06/03/2021,GB,TRUE,
4559,Lulu lake,07/27/2020,T1,2,0,2,Diptera,,,Chloropidae,,06/03/2021,GB,TRUE,
4572,Lulu lake,07/27/2020,T3,4,0,4,Diptera,,,Chloropidae,,06/04/2021,GB,TRUE,
4588,0129G,08/20/2020,T3,1,0,1,Diptera,,,Chloropidae,,06/08/2021,LD,TRUE,
4601,0129G,07/29/2020,T1,3,0,3,Diptera,,,Chloropidae,,06/08/2021,LD,TRUE,
4617,0129G,07/29/2020,T2,4,0,4,Diptera,,,Chloropidae,,06/08/2021,LD,TRUE,
4646,00WV0,08/06/2019,T1,8,0,8,Diptera,,,Chloropidae,,06/10/2021,GB,TRUE,
4679,00WV0,08/06/2019,T2,82,0,82,Diptera,,,Chloropidae,,06/10/2021,GB,TRUE,
4707,00WV0,08/06/2019,T3,16,0,16,Diptera,,,Chloropidae,,06/13/2021,GB,TRUE,
4729,0078S,07/25/2019,T1,8,0,8,Diptera,,,Chloropidae,,06/14/2021,GB,TRUE,
4744,0078S,07/25/2019,T2,1,0,1,Diptera,,,Chloropidae,,06/14/2021,GB,TRUE,
4764,0078S,07/25/2019,T3,6,0,6,Diptera,,,Chloropidae,,06/14/2021,GB,TRUE,
4781,0078S,08/27/2019,T1,3,0,3,Diptera,,,Chloropidae,,06/16/2021,GB,TRUE,
4812,0078S,08/27/2019,T3,7,0,7,Diptera,,,Chloropidae,,06/16/2021,GB,TRUE,
4833,John Muir County Park,08/13/2020,T3,5,0,5,Diptera,,,Chloropidae,,06/28/2021,GB,TRUE,
4853,Arena Hill Prairie,07/17/2020,T3,7,0,7,Diptera,,,Chloropidae,,06/28/2021,GB,TRUE,
4875,00VTR,07/02/2019,T2,2,0,2,Diptera,,,Chloropidae,,07/06/2021,LD,TRUE,
4904,00VTR,07/02/2019,T3,4,0,4,Diptera,,,Chloropidae,,07/06/2021,LD,TRUE,
4921,01DBS,07/27/2020,T1,1,0,1,Diptera,,,Chloropidae,,07/06/2021,LD,TRUE,
4923,01DBS,07/27/2020,T2,4,0,4,Diptera,,,Chloropidae,,07/06/2021,LD,TRUE,
4936,01DBS,07/27/2020,T3,6,0,6,Diptera,,,Chloropidae,,07/06/2021,LD,TRUE,
4974,00VTR,08/05/2019,T1,15,0,15,Diptera,,,Chloropidae,,07/09/2021,GB,TRUE,
4981,0078F,07/22/2020,T1,20,0,20,Diptera,,,Chloropidae,,07/12/2021,LD,TRUE,
5025,00VTR,08/05/2019,T2,11,0,11,Diptera,,,Chloropidae,,07/12/2021,GB,TRUE,
5042,00VTR,08/05/2019,T3,16,0,16,Diptera,,,Chloropidae,,07/13/2021,GB,TRUE,
5059,00XX7,08/27/2019,T2,3,0,3,Diptera,,,Chloropidae,,07/13/2021,GB,TRUE,
5078,00XX7,08/27/2019,T1,3,0,3,Diptera,,,Chloropidae,,07/14/2021,GB,TRUE,
5109,00XX7,07/25/2019,T1,5,0,5,Diptera,,,Chloropidae,,07/15/2021,LD,TRUE,
5117,00XX7,07/25/2019,T2,13,0,13,Diptera,,,Chloropidae,,07/15/2021,LD,TRUE,
5136,00XX7,07/25/2019,T3,11,0,11,Diptera,,,Chloropidae,,07/15/2021,LD,TRUE,
5177,00XYF,07/27/2019,T1,73,0,73,Diptera,,,Chloropidae,,07/21/2021,GB,TRUE,
5182,00XYF,08/16/2021,T1,17,0,17,Diptera,,,Chloropidae,,07/21/2021,LD,TRUE,
5220,00XYF,07/27/2019,T2,11,0,11,Diptera,,,Chloropidae,,07/21/2021,GB,TRUE,
5237,00XYF,08/16/2019,T2,1,0,1,Diptera,,,Chloropidae,,07/22/2021,GB,TRUE,
5240,00XYF,07/27/2019,T3,14,0,14,Diptera,,,Chloropidae,,07/22/2021,LD,TRUE,
5281,00XYF,08/16/2019,T3,4,0,4,Diptera,,,Chloropidae,,07/22/2021,GB,TRUE,
10,007XH,07/31/2019,T1,4,0,4,Coleoptera,,,Chrysomelidae,,12/17/2019,LD,TRUE,
41,007XH,07/10/2019,T3,10,0,10,Coleoptera,,,Chrysomelidae,,01/13/2020,GW,TRUE,
52,007XH,07/10/2019,T2,8,0,8,Coleoptera,,,Chrysomelidae,,01/20/2020,GW,TRUE,
71,007XH,07/10/2019,T2,0,2,2,Coleoptera,,,Chrysomelidae,Immature- case bearing larvae!,01/23/2020,LD,TRUE,
81,00MJ8,07/23/2019,T1,9,0,9,Coleoptera,,,Chrysomelidae,,01/07/2020,LD,TRUE,
104,00MJ8,07/23/2019,T3,3,0,3,Coleoptera,,,Chrysomelidae,,01/12/2020,LD,TRUE,
115,00WY5,07/23/2019,T3,1,0,1,Coleoptera,,,Chrysomelidae,,01/05/2020,LD,TRUE,
130,00WY5,07/23/2019,T2,10,0,10,Coleoptera,,,Chrysomelidae,,02/21/2020,GW,TRUE,
142,0077R,07/17/2019,T3,2,0,2,Coleoptera,,,Chrysomelidae,tortoise beetles,01/01/2020,LD,TRUE,
216,007R5,07/09/2019,T2,4,0,4,Coleoptera,,,Chrysomelidae,"Yellow beetles with vertical black stripes, 3 black spots on pronotum",11/26/2019,GW,TRUE,
324,007V7,08/08/2019,T3,24,0,24,Coleoptera,,,Chrysomelidae,,11/03/2019,LD,TRUE,
346,007V7,08/08/2019,T1,12,0,12,Coleoptera,,,Chrysomelidae,,11/07/2019,GW,TRUE,
417,00MJ9,07/22/2019,T2,1,0,1,Coleoptera,,,Chrysomelidae,Tortoise beetle!,12/19/2019,GW,TRUE,
433,00MJ9,07/22/2019,T1,1,0,1,Coleoptera,,,Chrysomelidae,Cassidinae,01/15/2020,LD,TRUE,
435,00MJ9,07/22/2019,T1,3,0,3,Coleoptera,,,Chrysomelidae,,01/15/2020,LD,TRUE,
454,00MJC,07/29/2019,T1,27,0,27,Coleoptera,,,Chrysomelidae,black leaf beetle,11/16/2019,LD,TRUE,
516,00NCQ,07/09/2019,T3,10,0,10,Coleoptera,,,Chrysomelidae,,12/21/2019,LD,TRUE,
571,00NCQ,07/09/2019,T2,0,2,2,Coleoptera,,,Chrysomelidae,Chrysomelid milkweed beetle larvae,01/31/2020,GB,TRUE,
638,0129G,07/16/2019,T3,1,0,1,Coleoptera,,,Chrysomelidae,,11/24/2019,LD,TRUE,
651,00XX7,08/27/2019,T3,14,0,14,Coleoptera,,,Chrysomelidae,,10/24/2019,GB,TRUE,
701,007F5,07/01/2019,T1,4,0,4,Coleoptera,,,Chrysomelidae,,05/26/2020,LD,TRUE,
741,007F5,07/01/2019,T3,1,0,1,Coleoptera,,,Chrysomelidae,,05/29/2020,LD,TRUE,
744,00WY5,07/23/2019,T1,8,1,9,Coleoptera,,,Chrysomelidae,includes one adult and one larva from Cryptocephalinae(case-bearing leaf beetles),06/01/2020,GB,TRUE,
770,00792,07/24/2019,T1,1,0,1,Coleoptera,,,Chrysomelidae,,06/01/2020,LD,TRUE,
791,007F5,07/01/2019,T2,9,4,13,Coleoptera,,,Chrysomelidae,"immature case bearing larvae, Camptosomata",06/03/2020,LD,TRUE,
827,00792,07/24/2019,T3,1,0,1,Coleoptera,,,Chrysomelidae,,06/04/2020,LD,TRUE,
885,007XH,07/31/2019,T2,8,2,10,Coleoptera,,,Chrysomelidae,,06/07/2020,LD,TRUE,
906,007XH,07/31/2019,T3,1,3,4,Coleoptera,,,Chrysomelidae,,06/07/2020,LD,TRUE,
920,007XH,07/31/2019,T3,1,0,1,Coleoptera,,,Chrysomelidae,,06/07/2020,LD,TRUE,
938,00MDP,08/07/2019,T2,0,3,3,Coleoptera,,,Chrysomelidae,,06/07/2020,LD,TRUE,
957,007BY,07/16/2019,T1,3,2,5,Coleoptera,,,Chrysomelidae,3 different species of adults; 2 larvae are Campostomata (case-bearing leaf beetles),06/08/2020,GB,TRUE,
977,00MJ8,07/23/2019,T2,11,0,11,Coleoptera,,,Chrysomelidae,likely Diabrotica cristata,06/10/2020,GB,TRUE,
1003,007F5,07/30/2019,T3,6,0,6,Coleoptera,,,Chrysomelidae,,06/10/2020,LD,TRUE,
1039,007BY,07/16/2019,T2,3,0,3,Coleoptera,,,Chrysomelidae,aparently 2 different species,06/15/2020,GB,TRUE,
1050,007F5,07/30/2019,T1,10,2,12,Coleoptera,,,Chrysomelidae,,06/12/2020,LD,TRUE,
1063,007F5,07/30/2019,T1,1,0,1,Coleoptera,,,Chrysomelidae,,06/12/2020,LD,TRUE,
1072,007F5,07/30/2019,T2,14,0,14,Coleoptera,,,Chrysomelidae,,06/13/2020,LD,TRUE,
1089,00792,08/20/2019,T1,8,0,8,Coleoptera,,,Chrysomelidae,,06/16/2020,LD,TRUE,
1125,00792,08/20/2019,T2,1,0,1,Coleoptera,,,Chrysomelidae,,06/19/2020,LD,TRUE,
1138,00792,08/20/2019,T3,3,0,3,Coleoptera,,,Chrysomelidae,,06/22/2020,LD,TRUE,
1179,007XH,07/10/2019,T1,1,1,2,Coleoptera,,,Chrysomelidae,,07/18/2020,LD,TRUE,
1204,00MDP,07/11/2019,T3,1,0,1,Coleoptera,,,Chrysomelidae,,07/20/2020,LD,TRUE,
1217,00NCQ,07/09/2019,T1,5,0,5,Coleoptera,,,Chrysomelidae,,07/24/2020,LD,TRUE,
1250,00MJ9,07/22/2019,T3,1,1,2,Coleoptera,,,Chrysomelidae,,07/24/2020,LD,TRUE,
1265,007BY,07/16/2019,T3,1,0,1,Coleoptera,,,Chrysomelidae,,07/24/2020,GB,TRUE,
1321,00WY5,08/22/2019,T1,17,0,17,Coleoptera,,,Chrysomelidae,,07/31/2020,GB,TRUE,
1391,00WY5,08/22/2019,T2,14,0,14,Coleoptera,,,Chrysomelidae,,08/26/2020,GB,TRUE,
1409,00WY5,08/22/2019,T3,19,0,19,Coleoptera,,,Chrysomelidae,3 different species,08/27/2020,GB,TRUE,
1469,00MJC,08/21/2019,T1,8,0,8,Coleoptera,,,Chrysomelidae,,09/13/2020,LD,TRUE,
1492,007R5,08/01/2019,T2,1,0,1,Coleoptera,,,Chrysomelidae,,09/15/2020,GB,TRUE,
1546,0077R,08/13/2019,T2,5,0,5,Coleoptera,,,Chrysomelidae,,09/27/2020,LD,TRUE,
1566,007R5,08/01/2019,T3,1,0,1,Coleoptera,,,Chrysomelidae,,09/29/2020,GB,TRUE,
1670,0129G,08/09/2019,T1,1,0,1,Coleoptera,,,Chrysomelidae,,10/06/2020,GB,TRUE,
1702,Westport Drumlin,08/17/2020,T1,10,0,10,Coleoptera,,,Chrysomelidae,,10/10/2020,LD,TRUE,
1728,0129G,08/09/2019,T3,2,0,2,Coleoptera,,,Chrysomelidae,,10/10/2020,GB,TRUE,
1745,00XMV,08/23/2019,T1,6,2,8,Coleoptera,,,Chrysomelidae,larvae are case-bearing (Cryptocephalinae),10/13/2020,GB,TRUE,
1765,00MJ8,08/22/2019,T1,3,0,3,Coleoptera,,,Chrysomelidae,,10/14/2020,GB,TRUE,
1788,00MJ8,08/22/2019,T2,1,0,1,Coleoptera,,,Chrysomelidae,,10/17/2020,GB,TRUE,
1836,00MJ8,08/22/2019,T3,4,0,4,Coleoptera,,,Chrysomelidae,"1 individual likely genus Exema; small, black, lumpy, very compact",10/21/2020,GB,TRUE,
1850,007BY,08/09/2019,T1,57,0,57,Coleoptera,,,Chrysomelidae,"1 individual likely genus Exema: small, black, lumpy, very compact; 3 individuals from tribe Chalepini",10/25/2020,GB,TRUE,
1862,Westport Drumlin,08/17/2020,T2,26,1,27,Coleoptera,,,Chrysomelidae,,10/25/2020,LD,TRUE,
1894,007BY,08/09/2019,T2,14,0,14,Coleoptera,,,Chrysomelidae,1 individual likely genus Exema,10/27/2020,GB,TRUE,
1908,007BY,08/09/2019,T3,24,0,24,Coleoptera,,,Chrysomelidae,1 individual of tribe Chalepini,10/28/2020,GB,TRUE,
1917,0078F,08/26/2020,T2,44,0,44,Coleoptera,,,Chrysomelidae,,10/30/2020,LD,TRUE,
1978,00XMV,08/23/2019,T2,4,0,4,Coleoptera,,,Chrysomelidae,,10/31/2020,GB,TRUE,
2015,00XMV,08/23/2019,T3,20,0,20,Coleoptera,,,Chrysomelidae,,11/03/2020,GB,TRUE,
2027,00XMV,07/22/2019,T1,1,0,1,Coleoptera,,,Chrysomelidae,,11/08/2020,GB,TRUE,
2045,007CQ,07/23/2020,T2,0,2,2,Coleoptera,,,Chrysomelidae,,11/08/2020,LD,TRUE,
2082,00XMV,07/22/2019,T2,6,0,6,Coleoptera,,,Chrysomelidae,,11/10/2020,GB,TRUE,
2114,007CQ,07/23/2020,T1,1,0,1,Coleoptera,,,Chrysomelidae,,11/13/2020,LD,TRUE,
2145,00MDP,08/13/2020,T2,3,0,3,Coleoptera,,,Chrysomelidae,,11/14/2020,LD,TRUE,
2169,00XMV,07/22/2019,T3,7,0,7,Coleoptera,,,Chrysomelidae,apparently 3 different species,11/15/2020,GB,TRUE,
2189,00NCQ,08/13/2020,T3,2,0,2,Coleoptera,,,Chrysomelidae,,11/21/2020,LD,TRUE,
2243,0078S,07/23/2020,T1,11,1,12,Coleoptera,,,Chrysomelidae,,11/21/2020,LD,TRUE,
